pageName,question,answer,time,version,score,key,delta,participant
Background Questions,0,15,2024-12-12 22:10:27.676,undefined,,,0.0,peacock
Background Questions,1,2023,2024-12-12 22:10:27.676,undefined,,,0.0,peacock
Background Questions,2,10th,2024-12-12 22:10:27.676,undefined,,,0.0,peacock
Background Questions,3,regular,2024-12-12 22:10:27.676,undefined,,,0.0,peacock
P1,qID-3,HJ,2024-12-12 22:11:25.716,B,1.0,HJ,58.04,peacock
P1,qID-1,MN,2024-12-12 22:11:50.123,B,0.0,BC,24.407,peacock
P1,qID-2,BC,2024-12-12 22:11:54.502,B,0.0,MN,4.379,peacock
P2,qID-2,Angle DEF,2024-12-12 22:12:09.931,B,1.0,Angle DEF,15.429,peacock
P2,qID-3,Angle NQP,2024-12-12 22:12:17.618,B,1.0,Angle NQP,7.687,peacock
P2,qID-1,Angle GHJ,2024-12-12 22:12:27.031,B,1.0,Angle GHJ,9.413,peacock
P7,qID-1,SAS (Side-Angle-Side),2024-12-12 22:12:47.312,B,0.0,RHL (Right-Hypotenuse-Leg),20.281,peacock
P7,qID-13,No,2024-12-12 22:12:55.012,B,1.0,No,7.7,peacock
P7,qID-12,No,2024-12-12 22:12:57.665,B,1.0,No,2.653,peacock
P7,qID-11,"be the same shape and size, can be mirror images of each other",2024-12-12 22:13:09.489,B,1.0,"be the same shape and size, can be mirror images of each other",11.824,peacock
P4,qID-1,SSS (Side-Side-Side),2024-12-12 22:13:15.731,B,1.0,SSS (Side-Side-Side),6.242,peacock
P6,qID-1,ASA (Angle-Side-Angle),2024-12-12 22:13:23.396,B,1.0,ASA (Angle-Side-Angle),7.665,peacock
P3,qID-1,ASA (Angle-Side-Angle),2024-12-12 22:13:28.290,B,0.0,SAS (Side-Angle-Side),4.894,peacock
P5,qID-1,AAS (Angle-Angle-Side),2024-12-12 22:13:38.606,B,1.0,AAS (Angle-Angle-Side),10.316,peacock
TutorialProof1,qID-1,Yes,2024-12-12 22:17:06.403,A,,,207.797,peacock
TutorialProof1,qID-2,No,2024-12-12 22:17:28.343,A,,,21.94,peacock
TutorialProof2,qID-1,No,2024-12-12 22:18:33.438,A,,,65.095,peacock
T1_S1_IN2,qID-0,Continue,2024-12-12 22:20:57.253,A,1.0,Continue,143.815,peacock
